"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that accessing inventory page without login redirects to login page.","616","TC-051: should redirect to login when accessing inventory page directly","SauceDemo","2025-12-31","passed","2025-12-31","Protected Routes","Platform Tests","",""
"Clicking Checkout from cart redirects to checkout information page.","949","TC-033: checkout button redirects to checkout step one","SauceDemo","2025-12-31","passed","2025-12-31","View Cart","Cart Tests","",""
"Verify that cart contents persist after logout and login.","2090","TC-031: should persist cart after logout and login","SauceDemo","2025-12-31","passed","2025-12-31","Cart Persistence","Cart Tests","",""
"Verify that a locked out user cannot access the application.","798","TC-010: should block locked out user","SauceDemo","2025-12-31","passed","2025-12-31","Account Security","Authentication Tests","",""
"Verify that a single item can be added to the cart.","968","TC-023: should add single item to cart","SauceDemo","2025-12-31","passed","2025-12-31","Add to Cart","Cart Tests","",""
"Verify that inventory page loads within acceptable time (performance).","6200","TC-052: should load performance inventory page within acceptable time","SauceDemo","2025-12-31","passed","2025-12-31","Page Load Time","Platform Tests","",""
"Verify that multiple different items can be added to the cart.","1127","TC-024: should add multiple items to cart","SauceDemo","2025-12-31","passed","2025-12-31","Add to Cart","Cart Tests","",""
"Cart page displays 0 items when user has not added any products.","856","TC-035: cart page shows zero items when no products added","SauceDemo","2025-12-31","passed","2025-12-31","View Cart","Cart Tests","",""
"Verify that login fails when username is not provided.","725","TC-008: should display error with empty username","SauceDemo","2025-12-31","passed","2025-12-31","Invalid Credentials","Authentication Tests","",""
"Verify that the ordered item appears in the order summary.","1138","TC-044: should display ordered product items in summary","SauceDemo","2025-12-31","passed","2025-12-31","Order Summary","Checkout Tests","",""
"Verify that user can cancel checkout and return to cart page.","1025","TC-042: should cancel checkout","SauceDemo","2025-12-31","passed","2025-12-31","Shipping Information","Checkout Tests","",""
"Verify that products can be sorted by price from high to low.","983","TC-020: should sort products by price high to low","SauceDemo","2025-12-31","passed","2025-12-31","Sort Products","Product Catalog Tests","",""
"Verify that login fails when password is not provided.","784","TC-009: should display error with empty password","SauceDemo","2025-12-31","passed","2025-12-31","Invalid Credentials","Authentication Tests","",""
"Verify that products can be sorted alphabetically A to Z.","1060","TC-017: should sort products A-Z","SauceDemo","2025-12-31","passed","2025-12-31","Sort Products","Product Catalog Tests","",""
"Verify that products can be sorted by price from low to high.","1023","TC-019: should sort products by price low to high","SauceDemo","2025-12-31","passed","2025-12-31","Sort Products","Product Catalog Tests","",""
"Cart item count matches number of products added from inventory.","1040","TC-036: cart shows 3 items when 3 products are added","SauceDemo","2025-12-31","passed","2025-12-31","View Cart","Cart Tests","",""
"Verify that adding the same item twice does not duplicate it in cart.","963","TC-025: should not add same item twice","SauceDemo","2025-12-31","passed","2025-12-31","Add to Cart","Cart Tests","",""
"Verify that a product can be added to cart from the detail page.","1036","TC-016: should add product to cart from detail page","SauceDemo","2025-12-31","passed","2025-12-31","Product Details","Product Catalog Tests","",""
"Verify that an item can be removed from the cart page.","984","TC-027: should remove item from cart page","SauceDemo","2025-12-31","passed","2025-12-31","Remove from Cart","Cart Tests","",""
"Clicking Continue Shopping from cart redirects to inventory page.","1066","TC-032: continue shopping button redirects to inventory page","SauceDemo","2025-12-31","passed","2025-12-31","View Cart","Cart Tests","",""
"Verify that products can be sorted alphabetically Z to A.","950","TC-018: should sort products Z-A","SauceDemo","2025-12-31","passed","2025-12-31","Sort Products","Product Catalog Tests","",""
"Cart page displays each item that was added from inventory.","1068","TC-029: cart page shows all added items","SauceDemo","2025-12-31","passed","2025-12-31","View Cart","Cart Tests","",""
"Verify that clicking on a product navigates to its detail page.","936","TC-014: should navigate to product detail page","SauceDemo","2025-12-31","passed","2025-12-31","Product Details","Product Catalog Tests","",""
"Cart badge shows 0 when empty, increments on add, decrements on remove.","1116","TC-030: cart badge reflects number of items added and removed","SauceDemo","2025-12-31","passed","2025-12-31","View Cart","Cart Tests","",""
"At iPhone 12/13 Pro viewport (390x844), inventory page shows items and menu opens/closes.","5136","TC-050: mobile viewport displays inventory items and toggles menu","SauceDemo","2025-12-31","passed","2025-12-31","Mobile Viewport","User Experience Tests","",""
"Verify that checkout fails when first name is missing.","1085","TC-039: should validate missing first name","SauceDemo","2025-12-31","passed","2025-12-31","Shipping Information","Checkout Tests","",""
"Verify that item can be removed from cart on product detail page.","1082","TC-072: should remove item from detail page","SauceDemo","2025-12-31","passed","2025-12-31","Product Details","Product Catalog Tests","",""
"Clicking cart icon in header redirects to cart page.","865","TC-075: cart icon in header redirects to cart page","SauceDemo","2025-12-31","passed","2025-12-31","Menu Navigation","User Experience Tests","",""
"Verify that menu starts closed, opens when clicking burger icon, closes when clicking X.","3610","TC-048: hamburger menu toggles between open and closed states","SauceDemo","2025-12-31","passed","2025-12-31","Menu Navigation","User Experience Tests","",""
"Verify that an item can be added to cart from the product detail page.","1008","TC-037: should add item from product detail page","SauceDemo","2025-12-31","passed","2025-12-31","Add to Cart","Cart Tests","",""
"Verify that app state can be reset from the menu.","2798","TC-049: should reset app state","SauceDemo","2025-12-31","passed","2025-12-31","Reset State","User Experience Tests","",""
"Verify that login fails with incorrect username.","771","TC-007: should display error with wrong username","SauceDemo","2025-12-31","passed","2025-12-31","Invalid Credentials","Authentication Tests","",""
"Verify that order confirmation message is displayed.","1133","TC-046: should display order confirmation","SauceDemo","2025-12-31","passed","2025-12-31","Order Confirmation","Checkout Tests","",""
